ward_id|ward_name|wdc_representative|zone|key_priorities
WARD-LUS-212|of Petauke district and it has 11 wards. The name Lusangazi|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-213|COUNCILORS, WARDS AND CONTACT NUMBERS FOR LUSANGAZI DISTRICT|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-214|Mateyo Mzeka Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-215|Chingolo ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-216|boreholes in Lutwazi ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-217|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-218|SBD/Zone//Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-219|in Annex 1 to the Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-220|Disclaimer: Completion of the form does not guarantee the aw|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-221|(c) Ward ……………………………………………………...|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-222|WARD DEVELOPMENT COMMITTEE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-223|Chairperson, Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-224|development of the district not at ward level.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-225|required to be done in their wards.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-226|he ward devclopment commilee should|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-227|WARD DEVELOPMENT COMMITTEES IN ALL THE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-228|ELEVEN WARDS AS PART OF THE PREPARATION FOR|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-229|by the Ward development Committee during the 2025 Consultati|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-230|mecting which was conducted with all the WDCs in cleven ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-231|consultation mectings were held with the Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-232|Committecs (WDCs) in all cleven wards of Lusangazi these mcc|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-233|zones in the wards was aligned with the Intcgrated Devclopme|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-234|opportunities within cach ward, allowing for a more comprehe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-235|the comnmunity through the Ward Development Committee shall|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-236|The Socio Economic Planner informed the members that Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-237|She stated that the projects shall bc in line with the Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-238|Signed Minutes of the Zonal Assembly Meeting where Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-239|Signed Minutes of the Ward 1Devclopnent ixccutive Committce|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-240|Signed Minutes of the Ward Developmcnt Exccutive Committce|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-241|Signcd application forms by the Ward Devclopment Committcc|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-242|The Ward Devclopment Committee shall submit a consolidated l|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-243|The submission shall be signcd by the Chairperson of the War|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-244|Signed Minutes of the Ward Development Exccutive Commitee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-245|Ward Developnent I:xecutive ('omnittcc|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-246|“ward” has the meaning assigned to the word in the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-247|“Ward Development Committee” means the Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-248|(c) receive a project list fromthe ward development committe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-249|(d) deliberate on project proposals from the wards; and|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-250|onward transmission to the Minister.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-251|proposed project list to the Minister, invite a ward develop|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-252|A ward shall come up with a project list to be submitted to|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-253|the ward development committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-254|A ward development committee shall identify and prepare|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-255|(b) contributing towards the employees’ physical and|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-256|Location: Civic Centre, Ukwimi ward, Lusangazi|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-257|fully because we were there to discuss the developments of t|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-258|It was recommended that the ward development committee shoul|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-259|2025 BUDGET CONSULTATIVE MEETINGS WITH THE WARD DEVELOPMENT|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-260|COMMITTEES IN ALL THE ELEVEN WARDS AS PART OF THE PREPARATIO|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-261|The Health inspector presented the proposed projects that we|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-262|The WDCs in eleven wards.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-263|were held with the Ward Development Committees (WDCs) in all|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-264|The selection of projects by the communities within their re|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-265|ward, allowing for a more comprehensive understanding of loc|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-266|Attached are the proposed projects (Appendices) that were se|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-267|through the Ward Development Committee shall notify the Cons|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-268|The Socio Economic Planner informed the members that Ward De|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-269|She stated that the projects shall be in line with the Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-270|Signed Minutes of the Zonal Assembly Meeting where Ward Deve|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-271|Signed Minutes of the Ward Development Executive Committee M|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-272|Signed Minutes of the Ward Development Executive Committee M|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-273|application forms by the Ward Development Committee Chairper|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-274|The Ward Development Committee shall submit a consolidated l|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-275|The submission shall be signed by the Chairperson of the War|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-276|Signed Minutes of the Ward Development Executive Committee M|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-277|Signed Minutes of the Ward Development Executive Committee M|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-278|NYAKAWISE WARD|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-279|the ward. More than 8, 000|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-280|Lack of electricity in the ward. Four (4)|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-281|SINGOZI WARD|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-282|MATEYO MZEKA WARD|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-283|CHIKOWA WARD|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-284|CHISANGU WARD|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-285|MAWANDA WARD|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-286|wards. More than 4700 are affected|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-287|UKWIMI WARD|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-288|MUDONSA WARD|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-289|LUSANGAZI WARD|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-290|In this year's budget, a substantial amount has been allocat|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-291|used towards the procurement of desks in line with the Presi|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-292|Staff House in Mawanda Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-293|Lusangazi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-294|School in Chisangu Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-295|ty Schoolin Chisangu Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-296|in Mudosa Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-297|School in Mudosa Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-298|School in Mudonsa Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-299|school in Ukwimi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-300|Area in Ukwimi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-301|ral heath centre in Ukwimi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-302|School in Lusangazi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-303|School in Chikowa Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-304|Health Center in Chikowa Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-305|eyo-Mzeka Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-306|School in Mateyo-Mzeka Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-307|in Lutwazi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-308|school in Nyakawise Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-309|School in Nyakawise Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-310|School Mawanda Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-311|tangwila Community School in Nyakawise Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-312|School in Chisangu Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-313|All Zones-BH rehabilitation in Nyakawise Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-314|Primary school in Mawanda Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-315|school in Chingolo Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-316|school in Chingolo Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-317|school in Singozi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-318|in Singozi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-319|school in Singozi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-320|Songovah Community School in Ukwimi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-321|School in Chikowa Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-322|in Singozi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-323|School in Lutwazi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-324|school in Mateyo-Mzeka Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-325|ALL WARDS|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-326|May I also add that economic opportunities have also been cr|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-327|and youth groups from the 11 wards.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-328|The training of the Ward Development Com-|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-329|Ward profiling|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-330|TRAINING ON THE FUNCTIONALITIES OF WARD|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-331|Ward Councilors, WDC Members|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-332|ing forward to the implementation|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-333|NYAWA MARKETING COOPERATIVE, MATEYO MZEKA WARD (TAILORING|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-334|CLUB, NYAKAWISE WARD|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-335|MWASOWAMANZI MULTIPURPOSE CLUB, LUTWAZI WARD (BEE KEEPING)|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-336|ward, Councilor Mwanza Cosmas of Mateyo Mzeka ward, and Coun|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-337|Zulu Jacob of Chingolo ward Councilor Cosmas Mwanza imaged v|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-338|Outgoing Vice Council Chairperson, Councilor Anna Malumbe of|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-339|At the same event, the council also elected Councilor Daka G|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-340|Singozi ward as CDF representatives in accordance with the C|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-341|Councillors of the various wards of Lusangazi District to gi|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-342|Chingolo Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-343|Lutwazi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-344|Chisangu Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-345|Nyakawise Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-346|Singozi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-347|Mudonsa Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-348|Lusangazi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-349|Mawanda Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-350|Chikoba Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-351|Ukwimi Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-352|districts for their serious commitment and dedication toward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-353|grateful to the project team’s dedication towards developmen|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-354|Annexure1:Petauke/Lusangazi wards historical population proj|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-355|Annexure 2:Petauke/Lusangazi wards future population project|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-356|Figure 1.1: Location Map for the Petauke and Lusangazi Distr|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-357|Constituency has five wards thus, Kaumbwe, Lusinde, Manjazi,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-358|Kanyanga whereas Petauke Central constituency has seven ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-359|Constituency has part of its wards in Petauke namely; Nyakaw|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-360|District and has four wards namely; Mawanda, Chisangu, Ukwim|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-361|other social needs towards women. Considering that the popul|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-362|Considering the district boundary changes that happened when|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-363|population projections by sex composition for the district w|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-364|The projections as at 2019 show that in Petauke district, Ny|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-365|ward (38, 130) followed by Chilimanyama at 22,907 whereas Ns|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-366|most populated ward with Lusangazi ward being the least at 1|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-367|found in the ward which has attracted a lot of settlements i|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-368|ward where small scale mining activities take place. (Refer|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-369|breakdown of population per ward).|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-370|This rise in ward population will have positive and negative|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-371|economic opportunities and other social needs skewed towards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-372|the district than the valley part which covers Lusangazi and|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-373|The existence of mineral deposits in the valley part of Mawa|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-374|within the required standard. It can be seen that the worst|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-375|Construction of solar water systems in all wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-376|Drilling if boreholes in all wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-377|Orobino/Osward Rd|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-378|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-379|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-380|Kovyane Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-381|One site per ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-382|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-383|One site per ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-384|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-385|forests in some wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-386|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-387|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-388|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-389|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-390|One site per ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-391|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-392|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-393|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-394|In the two wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-395|forests in some wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-396|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-397|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-398|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-399|One in each ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-400|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-401|One in each ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-402|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-403|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-404|forests in some wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-405|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-406|all wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-407|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-408|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-409|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-410|forests in some wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-411|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-412|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-413|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-414|All Wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-415|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-416|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-417|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-418|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-419|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-420|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-421|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-422|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-423|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-424|Nyika ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-425|Nyika ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-426|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-427|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-428|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-429|CBD and all wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-430|CBD and all wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-431|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-432|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-433|Ukwimi ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-434|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-435|All wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
