project_id|project_name|ward|sector|amount|status|year
LUS-CDF-404|Seed money to Cooperatives, Clubs and Organised Groups to support Community|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-405|Savings Groups (e.g. Village Banking and Chilimba)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-406|Grant Type: ………………………………………………..|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-407|Grant Amount (ZMW)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-408|Date of Application|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-409|Section A. General Details (To be filled by the applicant)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-410|1. Name of Club/Organised Group/Enterprise/Cooperative making|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-411|application………………………………………………........................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-412|2. Project Location:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-413|(a) Name of District…………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-414|(b) Name of Constituency: …………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-415|(c) Name of Ward ………………………………………….|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-416|(d) Name of Zone …………………………………………………………….|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-417|(e) Business Physical Address……………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-418|3. Date when Club/Organised Group/Enterprise/Cooperative was registered with|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-419|relevant authorities………………………………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-420|4. Does the Club/Organised Group/Enterprise/Cooperative have any experience in a|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-421|LUSANGAZI TOWN COUNCIL|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-422|Meeting Title: Business Stakeholder’s Engagement Meeting with traders and other business entities|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-423|Date: Wednesday, 13/11/2024|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-424|Time: 11:48 – 13:29|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-425|Location: Nyamphande trading area|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-426|Facilitators: Mr. Anthony Makaliki, Mr. Mwankhongono-zao Roy Kaonga, Leya Nyirenda|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-427|01. Desmond Nkhata M|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-428|Senior Legal Officer|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-429|02. Kaonga Roy.M|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-430|Senior Health Inspector|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-431|03. Elizabeth Mvula|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-432|Vice chairperson|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-433|Nyamphande Market|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-434|04. Akilina Banda|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-435|Vegetable Trader|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-436|Nyamphande Market|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-437|05. Esnart Daka|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-438|Vegetable Trader|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-439|Nyamphande Market|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-440|06. Nelly Mvula|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-441|Grocery Store Trader|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-442|Nyamphande Market|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-443|07. Faides Mumba|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-444|Cooking Oil Trader|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-445|Nyamphande Market|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-446|08. Aliness Lungu|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-447|Confectionery Sales (Buns)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-448|Nyamphande Market|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-449|09. Monica Zulu|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-450|Grocery Store Trader|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-451|LUSANGAZI TOWN COUNCIL|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-452|STAKEHOLDER ENGAGEMENT PLAN|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-453|Table of Content|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-454|1.0 Introduction ...................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-455|2.0 Purpose of the Plan.............................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-456|3.0 Stakeholder Identification .....................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-457|4.0 Engagement Methods .............................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-458|5.0 Quarterly Engagement Activities ................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-459|5.1 First Quarter (January to March) ...............................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-460|5.2 Second Quarter (April to June) .................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-461|5.3 Third Quarter (July to September) ..............................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-462|5.4 Fourth Quarter (October to December) ...........................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-463|6.0 Stakeholder Analysis ...........................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-464|7.0 Implementation timelines .......................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-465|8.0 Sources of Resources ...........................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-466|9.0 Monitoring and Evaluation ......................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-467|10.0 Conclusion.....................................................................................|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-468|1.0 Introduction|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-469|This Stakeholder Engagement Plan (SEP) sets out the approach to communicating, consulting and|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-470|partnering with stakeholders for effective service delivery, sustainable development and transparent|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-471|governance. The plan strives to build a system of engagement on Constituency Development Fund (CDF)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-472|projects, local economic development and council financial planning/budget processes as well as any|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-473|developmental agendas in Lusangazi district. The annual plan is be living to speak to the realities|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-474|engagement and dynamics of the district.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-475|2.0 Purpose of the Plan|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-476|The purpose of this document is to have a structured way of engaging with the citizens of Lusangazi|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-477|in the course of 2026 on the various developmental activities that will be taking place and the best|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-478|approaches to have a well-informed citizenship.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-479|3.0 Stakeholder Identification|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-480|2. Headmen and traditional leaders|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-481|Environmental Management [No. 12 of 2011 87|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-482|THE ENVIRONMENTAL MANAGEMENT ACT, 2011|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-483|Arrangement of Sections|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-484|1. Short title|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-485|2. Interpretation|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-486|3. Superiority of Act|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-487|4. Right to clean, safe and healthy environment|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-488|5. Duty to protect environment|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-489|6. Principles governing environmental management|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-490|The Zambia Environmental Management Agency|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-491|7. Continuation and re-naming of Council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-492|8. Seal of Agency|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-493|9. Functions of Agency|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-494|10. Appropriate authority|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-495|11. Board of Agency|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-496|12. Functions of Board|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-497|13. Director-General, Secretary and other staff|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-498|15. Powers of inspectors|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-499|16. Powers of arrest|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-500|17. Honorary inspectors|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-501|18. Appointment of prosecutors|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-502|19. Immunity of inspectors|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-503|Single Copies of this Act may be obtained from the Government Printer,|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-504|P.O. Box 30136, Lusaka 10101. Price K46,500 each|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-505|Integrated Environmental Management|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-506|20. State of Environment Report|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-507|21. National Environmental Action Plan|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-508|22. Environmental management strategies|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-509|23. Strategic environmental assessment|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-510|24. Environmentally Protected Areas|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-511|Minister of Local Government and Rural Development, Hon. Garry Nkhombo disbursed the funds to the cl|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-512|and cooperatives in Sandwe and Nyamphande Chiefdoms of Lusangazi district.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-513|And speaking during the hand over ceremony, HON. Nkhombo stated that Government was at hand to|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-514|achieve the most needed developmental agendas in the country including rural areas hence the increas|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-515|amount of the Constituency Development Fund to K 28. 3 Million from the previous K1.6 million, the i|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-516|of free education policy and skills development support among others and added that education was k|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-517|National Development and that was the more reason Government saw it fit to introduce free education|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-518|support youths with skills development so that every Zambian may have access to education and be sel|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-519|Hon. Elias Daka , area Member of Parliament for Msanzala Constituency, thanked Government for the ti|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-520|disbursement of phase one CDF as this was a clear demonstration of bringing development to rural are|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-521|Meanwhile, speaking at the same function, Chief Sandwe and Chief Nyamphande of the Nsenga speaking|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-522|people of Lusangazi District urged the beneficiaries not to misuse the funds but put them to good us|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-523|they generate income and contribute towards the improvement of the Country’s economy.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-524|GOVERNMENT DISBURSED K1,956,000.00 CONSTITUENCY DEVELOPMENT FUND TO 326 YOUTH|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-525|AND WOMEN’S CLUBS, AND CORPORATIVES IN MSANZALA CONSTITUENCY OF LUSANGAZI|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-526|COMMUNITY MEMBERS–|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-527|beneficiaries of the CDF Grants|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-528|Hon Minister of Local Government and|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-529|Rural Development, Gary Nkhombo|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-530|LUSANGAZI TOWN COUNCIL|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-531|LUSANGAZI TOWN COUNCIL|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-532|2021-2023 MSANZALA CONSTITUENCY|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-533|DEVELOPMENT FUND PROJECTS AND ACTIVITIES|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-534|The Traditional leaders thanked Government for decentralizing the utilisation of CDF as evidenced|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-535|by the disbursement of the funds.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-536|Some Members of cooperatives who benefitted from|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-537|the 2022 CDF Grant|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-538|VICE CHAIRPERSON, COUNCIL SECRETARY &|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-539|CDFC CHAIRPERSON|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-540|Welcome to the First Edition of|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-541|PROPOSED COMMUNITY PROJECTS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-542|JUSTIFICATION FOR NOT BEING|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-543|Construction of a 1x3 CRB|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-544|and Staff house at|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-545|Songovwa Primary School|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-546|The zone has had a project done|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-547|in the recently, therefore it was not|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-548|committee/inadequate funding|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-549|Drilling of a Solar|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-550|Powered Borehole at|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-551|The zone has had a project done|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-552|in the recently, therefore it was not|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-553|committee/inadequate funding|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-554|Construction of a 1 x 3|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-555|Classroom Block at|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-556|Kasangazi Primary School|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-557|The zone has had a project done|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-558|in the recently, therefore it was not|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-559|committee/inadequate funding|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-560|Sandwe Local Court|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-561|Construction of a Local|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-562|The project was not aligned in the|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-563|planning document (IDP).|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-564|Sandwe Local Court|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-565|Completion of Council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-566|house at Civic Centre|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-567|The project was not the main|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-568|prioritised by the|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-569|CDFC/inadequate funding|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-570|Songovwa & Kasangazi|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-571|SKILLS DEVELOPMENT BURSARY APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-572|APPENDIX I: SKILLS DEVELOPMENT BURSARY APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-573|REPUBLIC OF ZAMBIA|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-574|CONSTITUENCY DEVELOPMENT FUND|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-575|SKILLS DEVELOPMENT BURSARY|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-576|APPLICATION FORM|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-577|Application Identification Number|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-578|(For official use only)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-579|SBD/Zone//Ward Code Number|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-580|Instructions: This application form should be completed by the applicant and sent together with docu|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-581|in Annex 1 to the Chairperson, Ward Development Committee.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-582|NOTE: This form is not for sale.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-583|Disclaimer: Completion of the form does not guarantee the award of CDF Skills Development Bursary.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-584|PART A: TO BE COMPLETED BY APPLICANT|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-585|1. Surname: ……………………………………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-586|2. Other Names: ………………………………………………………………….|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-587|3. Sex (Male/Female)…………………Nationality……………………………..|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-588|4. N.R.C. No: ……………/…………/…… (Photocopy to be attached)|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-589|5. Date of Birth: …………………………Place of Birth: ……………………..|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-590|6. Residence of Applicant:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-591|(a) District …………………………………………………..|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-592|(b) Constituency ……………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-593|(c) Ward ……………………………………………………...|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-594|(d) Zone ………………………………………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-595|7. Postal Address: ……………………………………………………………………………..|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-596|8. Mobile Phone No: ………………………………….…….. E-mail……………..…..……|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-597|9. Vulnerability Status:|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-598|(a) Single Orphan/Double Orphan/Other (Please Specify): …………………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-599|(b) Are you disabled? Yes/No. if yes, specify nature of disability: ……………………|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-600|(c) Financial challenge (Specify)………………………………………………………..|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-601|MINUTES FOR STAKE HOLIDERS MEETING HELD ON WEDNESDAY 301|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-602|0CTOBER, 2024 AT THE CIVIC CENTRE IN LUSANGAZI DISTRICT AT 10:00|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-603|The National Anthem was sung and a prayer was given by Mr Jason Chembe and the mecting|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-604|"was declared open at ||:02 hours."|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-605|SELF INTRODUCTION|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-606|Everyonc prescnt was askcd to introduce thensclves.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-607|WELCOMING REMARKS BY THE COUNCIL|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-608|The Council Chairperson welcomcd everyonc to the mceting, he|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-609|informcd them that the purposc of the mecting was to discuss the|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-610|budget. He mentioncd that when we talked about budgct. wc didn't|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-611|mcan moncy but development. Thercfore, he urgcd everyonc to fcel|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-612|frec and participate fully bccausc they were there to discuss the|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-613|development of the district not at ward level.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-614|He further informed the members that ncxt ycar 2025 we shall be|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-615|conducting our stakcholders mccting in our community hall which was|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-616|about to be built in our District.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-617|l'urthermore, he introduced the new Council Secretary to the members.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-618|REMARKS BY THE USAID|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
